method,ece,mce,brier,nll,cal_slope,cal_intercept,auroc
uncalibrated,0.139±0.011,0.363±0.073,0.262±0.009,0.746±0.022,0.246±0.056,0.278±0.030,0.583±0.016
temperature,0.070±0.010,0.437±0.263,0.241±0.005,0.677±0.012,0.615±0.306,0.296±0.051,0.585±0.021
platt,0.047±0.010,0.388±0.271,0.239±0.006,0.673±0.012,0.627±0.513,0.123±0.214,0.565±0.041
isotonic,0.074±0.022,0.623±0.157,0.248±0.006,0.976±0.104,0.037±0.022,0.372±0.021,0.570±0.020
