model,auroc_mean,auroc_sd,ece_uncal,ece_temp
hist_gboost,0.5835,0.0163,0.139,0.0696
logreg,0.5483,0.0156,0.0676,0.0607
mlp,0.5122,0.0143,0.0547,0.0684
random_forest,0.4982,0.0271,0.2114,0.0911
